ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2010,3,Los Ríos,0.33651747565394285,0.13513719469897076,0.07206021732347281,0.06557429538626414,0.1297428937078121,0.19905270804107023,129.65540223603216,97.81520170774536,240.0,2.453606349625264
2010,3,Manabí,0.3846077215093027,0.15023270149444287,0.08161851240171919,0.08350322896692186,0.16019476291450452,0.23674903581596418,137.56321684954972,93.35782107983776,240.0,2.5707540859887543
2010,3,Pichincha,0.17105586882774299,0.06051328072141005,0.03160952472793061,0.08574500499385507,0.16310079325553506,0.23683559736105575,220.5263846362179,154.37455564166297,240.0,1.55466034543343
2010,3,Sierra,0.3027953971960577,0.1341317057749052,0.08565898377608619,0.0861729577970679,0.1739555088669006,0.2826099690965179,160.98995510076546,117.1193143359965,240.0,2.04919232460223
2010,4,Amazonía,0.5010584480645899,0.20445685504530928,0.11417574393141582,0.07514444412243126,0.1472036236518497,0.2163944856881781,116.18350543293074,80.12425341905784,240.0,2.9953477225525718
2010,4,Azuay,0.2827000867886302,0.11448972743668533,0.06192705208767035,0.05785658972030139,0.11668240238647809,0.17756724246900724,153.89660547878395,137.3421925949018,240.0,1.7474600883058051
2010,4,"Costa, Santo Domingo",0.5185558467422408,0.21167349910684302,0.11663438421837959,0.07253646033584371,0.1417049175265931,0.2084119947719778,106.69603360160858,77.37819280161197,240.0,3.1016490733420206
2010,4,El Oro,0.23719909817828055,0.0813034792843805,0.03987676847713423,0.04804704082665079,0.09509727776370391,0.14346858646405425,144.69067728408672,124.60194439443912,240.0,1.9261336664238364
2010,4,Guayas,0.3288143134007311,0.11578503983130627,0.061004599099025114,0.06084795456538372,0.11842764470394884,0.17541770651159516,134.59670314765043,110.60509035383444,240.0,2.16988204821515
2010,4,Los Ríos,0.4026932335208238,0.156561446813145,0.08611512382172518,0.055622277188821956,0.10996023986560555,0.16497494417635183,110.09785387345252,92.81546043678415,240.0,2.585776107456387
2010,4,Manabí,0.554095820452429,0.23329568240128992,0.1294739033564922,0.07124957714304359,0.13952365406167289,0.21004577678764802,95.37383749443421,69.83091100894161,240.0,3.4368733922040455
2010,4,Pichincha,0.2020531747379918,0.0822889465253183,0.0463480201653181,0.07721974405408916,0.15196778749441153,0.2303192523299198,205.62483323644722,150.82925139273186,240.0,1.5912032830759317
2010,4,Sierra,0.4221265632399973,0.1981314139495311,0.12398520489344017,0.07902813504377848,0.1575618024443991,0.24090870229513672,118.49431252142159,94.24233189673673,240.0,2.5466262895847374
2011,1,Amazonía,0.26748684661255945,0.09802225342736978,0.05677711950531661,0.06162954567234158,0.12375921993814931,0.1866179986794403,160.69780751150293,146.85795460567272,264.0,1.7976554331623682
2011,1,Azuay,0.13677353485875746,0.05936863917342131,0.03209452045627843,0.04699812526087255,0.09457933844538302,0.14290939729097452,181.63669693265246,147.32804783292482,264.0,1.791919487722971
2011,1,"Costa, Santo Domingo",0.45955311892806305,0.18828940851208767,0.09189418338776624,0.07609418706074111,0.14965362682639016,0.21930394009804854,130.43966043845074,92.0591919688966,264.0,2.867720152151627
2011,1,El Oro,0.32217661295980504,0.10217859317411819,0.050512644092891135,0.054551761298679446,0.10628851524701932,0.15556464391117364,130.36636970411996,107.73286208074305,264.0,2.4505057686311043
2011,1,Guayas,0.3394267861193193,0.12239902919318116,0.06290172221692193,0.05397443329472196,0.10637843264885305,0.16033824133962782,121.3384915657368,102.51612637013007,264.0,2.5752045980243086
2011,1,Los Ríos,0.30909528204300557,0.10905907753127554,0.05046076979544324,0.05135262418585196,0.10096172727748165,0.14876228659534585,127.39091272876661,106.20582347195946,264.0,2.4857394008126255
2011,1,Manabí,0.33752273237343455,0.16447106940818185,0.09611156570764114,0.0614425203304334,0.12393544342351115,0.18711219731655382,126.45347209008237,114.55095210702889,264.0,2.304651293979082
2011,1,Pichincha,0.12130407866543157,0.0528544606667507,0.030430338252835823,0.08094678876753936,0.15645671443212417,0.2326593766479137,236.2091021589117,164.4516899773008,264.0,1.6053346732796716
2011,1,Sierra,0.2970041874723702,0.12074539371743012,0.07132748779701702,0.06202485277422043,0.1284023194954591,0.21224344361316838,145.27268309569587,121.80126782894258,264.0,2.1674651233578373
2011,2,Amazonía,0.4451311652163107,0.21425563534482253,0.1299130088240444,0.08980179024363977,0.18108943571055192,0.28575706878367235,125.83583632213563,87.01503531900036,264.0,3.0339584306570258
2011,2,Azuay,0.3018374311531809,0.151380280121904,0.09879894717490607,0.07227198096781118,0.14779795819357666,0.22836243203477968,145.37133521514906,117.95812059818245,264.0,2.238082453850726
2011,2,"Costa, Santo Domingo",0.4293068969686611,0.18004882691218946,0.09965302079850158,0.0717567894126423,0.14170389303253483,0.21225502583440214,117.95409501272859,87.41985174406256,264.0,3.0199090336243968
2011,2,El Oro,0.3097398423058197,0.12087570486853765,0.060594853864258225,0.05869328546995001,0.11584508767292967,0.1726272043980891,138.34825801384204,111.90752527352335,264.0,2.359090680941551
2011,2,Guayas,0.2530147682195525,0.09706209745496146,0.05314572369495617,0.05195532509918088,0.10233493468044463,0.15372943953751173,133.15083965052077,114.7011405723709,264.0,2.3016336078491624
2011,2,Los Ríos,0.4123547718588444,0.14827055043664727,0.07338330381869274,0.053318282527776484,0.10508263607592716,0.15760986874815885,109.83050578424022,90.25244859676519,264.0,2.925128393795869
2011,2,Manabí,0.4909925197847441,0.20693014351213174,0.11930690752142956,0.07472227316674174,0.14561379770429284,0.21382036458308284,104.41266863549025,78.86622616550203,264.0,3.347440505724108
2011,2,Pichincha,0.16872646227685767,0.06307008783525837,0.03392223837501929,0.07807288091356579,0.1504414065097328,0.21967766508065578,219.52062612580116,163.72695947251765,264.0,1.6124406197399253
2011,2,Sierra,0.43035873237510186,0.19899683241227384,0.12235261830347147,0.08263429751639151,0.16460750138017943,0.25162815892986123,120.45757481800389,90.75417960948803,264.0,2.908956933289271
2011,3,Amazonía,0.4245921131019448,0.15352096198397994,0.07496598741611302,0.08261258549090045,0.1614708394095814,0.24104871186021148,148.609047299013,105.14969415620878,264.0,2.5107063041743674
2011,3,Azuay,0.12735390351772138,0.05469796134460205,0.03082389270551836,0.05585501817510308,0.11181826068468903,0.1719613499861955,208.4060916436001,173.9325189077074,264.0,1.517830027748201
2011,3,"Costa, Santo Domingo",0.3729274924686762,0.14662188631888676,0.07095594757607093,0.08601328964294963,0.16290181150067595,0.23182702409157296,152.77742916304052,121.72926772687543,264.0,2.1687471298384717
2011,3,El Oro,0.2107228730028558,0.07098830724179939,0.03572380625574388,0.05654827831239939,0.1103042541132796,0.16462913926332,162.31314892480398,141.93782986242732,264.0,1.8599692573564142
2011,3,Guayas,0.30182506160526634,0.09078903475819333,0.04076805223371699,0.05998259732416966,0.1169375646311247,0.17327378522846293,153.84123241517568,128.05576679333672,264.0,2.0616018052982916
2011,3,Los Ríos,0.3468515845083167,0.10495973495356282,0.041962180720420954,0.055163604973402225,0.10785672304531324,0.15774043916143143,140.06846743684707,103.78578670407636,264.0,2.5437009091884732
2011,3,Manabí,0.4453509373037628,0.1423960277868808,0.07401925328758098,0.07705521251486036,0.15150016370424302,0.2288291709930339,138.92400282937302,95.41404555150885,264.0,2.7668882340543957
2011,3,Pichincha,0.14622259442338303,0.04871619178364495,0.028484723489472636,0.07283525018483983,0.14405297249312976,0.21997158070684308,236.97178546200394,181.19210407452925,264.0,1.4570171329949875
2011,3,Sierra,0.258994608226937,0.10355940213449884,0.06341383511752505,0.07268510611142043,0.14523881611264822,0.22456479632895454,169.93977518641992,128.18515791977768,264.0,2.0595208079021092
2011,4,Amazonía,0.26424174499789665,0.10023837685665869,0.05647171162799465,0.06427855278640127,0.12755949965264435,0.19266555264373952,157.74022352507794,121.82581365823316,264.0,2.1670284160023625
2011,4,Galápagos,0.6070440274188219,0.28105839345183975,0.17035467667348597,0.10611458087086179,0.2077001573797882,0.31131346252542325,111.09580771378597,62.26416387706587,264.0,4.239999119256473
2011,4,Los Ríos,0.40301747294197077,0.13409490413467115,0.06277863388375966,0.060025264258316,0.11481735743479693,0.1653908109443687,121.35852776401059,97.4505243649609,264.0,2.7090670031830353
2011,4,Manabí,0.45851217288423884,0.19212878939016312,0.10760271384665482,0.07915552905703427,0.1516564606676465,0.21868365351764874,115.4215099114567,86.7987891816813,264.0,3.0415170820806408
2011,4,Pichincha,0.19692001737885292,0.0807284988659543,0.046766595562913675,0.050577506930656546,0.10389812323315062,0.16427896770426265,173.28278094519501,152.67909448552294,264.0,1.7291168832877282
2011,4,Sierra,0.37213184780189434,0.16747551762456347,0.104265503393542,0.08339616318180199,0.16737689288399427,0.25793767423312,144.73556856205457,108.28720767132519,264.0,2.437961100643544
2012,1,Amazonía,0.22176671959808,0.08874517516960526,0.054543211592993676,0.06706820888341802,0.13752079260525218,0.22016478931123473,189.4920092070967,144.47492984723502,292.0,2.021111900235945
2012,1,Azuay,0.16340328832100465,0.07253197385399084,0.043982575147629585,0.054294852855197195,0.11178222476887345,0.17983694052599208,206.11026154977355,189.33308474521843,292.0,1.5422555460549237
2012,1,"Costa, Santo Domingo",0.4792400945018971,0.2707064894034854,0.19017561077573825,0.10191965756379895,0.21723151111388173,0.37658179177414475,119.7006229762926,103.8154748932315,292.0,2.8126827941624883
2012,1,El Oro,0.21141029086103313,0.06395810758193497,0.027432149322345195,0.05096227794208763,0.09943360310180727,0.1455854110956344,159.02948949508544,136.63108590123824,292.0,2.137141764437618
2012,1,Guayas,0.2704233970877092,0.09279571013984228,0.045493250340359524,0.05799021686894845,0.11332031194724435,0.1671704324101715,148.09098444508112,114.30092408582907,292.0,2.554660011153855
2012,1,Los Ríos,0.3670494875610964,0.18605777056250897,0.12057366532192004,0.05087997013242085,0.10447858981251223,0.160800275426761,99.02493539801014,104.47197840350553,292.0,2.795007852461632
2012,1,Manabí,0.30114553830208907,0.09393264598885115,0.04043393263702907,0.042343971046538864,0.0845685348285522,0.12654507030412476,129.27188127727328,114.25323141327566,292.0,2.5557264016785703
2012,1,Pichincha,0.14412864593392222,0.051008853756211905,0.026377048305558273,0.06939558651003741,0.1355143437234454,0.2053585851412557,222.62454232523413,167.86248773385515,292.0,1.7395190786339594
2012,1,Sierra,0.2431853022775271,0.0925710141761578,0.04293265337095204,0.058796204063627844,0.11717513942357782,0.1764458123862359,167.23458002840314,135.49973649364497,292.0,2.154985740608396
2012,2,Amazonía,0.3854867797981351,0.16162381689303332,0.09159645899475019,0.08053925049217425,0.1581131698625049,0.23982268155795827,136.32550321018383,107.20477530337578,292.0,2.7237592651416636
2012,2,Azuay,0.30085541140025696,0.11428176867685505,0.0628911376298187,0.06678496072485918,0.135099704042149,0.21230556819478474,156.7247565883454,128.89381092190303,292.0,2.265430728686603
2012,2,"Costa, Santo Domingo",0.3937753795633004,0.1631366780116589,0.09294131780873129,0.07151096897850939,0.13891667454828416,0.20335984295036835,118.08285160897532,87.89418900335332,292.0,3.322176395402655
2012,2,El Oro,0.18866204831388067,0.0650951054539297,0.030354023950043114,0.04479630310611904,0.08916434362103665,0.134993539162078,156.1956147400037,139.19512903429526,292.0,2.097774555947689
2012,2,Guayas,0.2728585696103919,0.09150094392837581,0.047640142878905604,0.05888860132851814,0.1163324469695719,0.17616673293896745,150.91420150353565,125.10317658850292,292.0,2.3340734261326106
2012,2,Los Ríos,0.33899392545190643,0.129766159703078,0.06931569910783375,0.05617497777497571,0.11162779598248695,0.1699576289779584,122.96574218101046,102.7315504319165,292.0,2.8423595163544015
2012,2,Manabí,0.4142979979305818,0.172994187100612,0.09829139855231515,0.06266743950362097,0.12592206325747002,0.1963870953318052,109.32514616968254,88.06968111663015,292.0,3.315556458224325
2012,2,Pichincha,0.18006178479968227,0.06471617557058511,0.03178356996891715,0.05348578586021413,0.10606679122324769,0.15926289972028307,183.83325256001416,156.13049926607158,292.0,1.8702303609648032
2012,2,Sierra,0.39539461471019205,0.17884137921375035,0.10775195340461585,0.07733433415889213,0.15530891643654443,0.24324283491576215,126.386180234143,100.00270803036719,292.0,2.9199209276545814
2012,3,Amazonía,0.19600121166594472,0.05136145325176579,0.01865808984200438,0.05012375779364153,0.09937794308475723,0.1475587266546886,190.99226499751754,157.4172405171159,292.0,1.8549429467876548
2012,3,Azuay,0.1070224143967674,0.04340420760639369,0.029102710034090984,0.050182531816447495,0.10273435980304668,0.16543524117291963,217.711800113183,193.73650473732144,292.0,1.5072017552701777
2012,3,"Costa, Santo Domingo",0.22019992563902568,0.10132248901743227,0.05400999210466169,0.05847043951328512,0.11871612845175605,0.18087931785984868,195.49667732515448,196.24206340379163,292.0,1.4879582640709137
2012,3,El Oro,0.1372218782134428,0.06740673684960344,0.04407878173548802,0.05068148982695475,0.10155332810071449,0.1535997091771636,169.40764455119776,141.85869785151607,292.0,2.0583862986366706
2012,3,Guayas,0.28920756439526524,0.09733883104254036,0.04564709204834039,0.05375501538551408,0.10632119200098267,0.15791375729524781,150.3775496736178,131.4279102160538,292.0,2.2217503079823944
2012,3,Los Ríos,0.2045769654621977,0.06810621623421816,0.034263421185600475,0.02898658002637866,0.0599033314003129,0.09331851289244109,134.41029674789456,129.25808068463726,292.0,2.2590463857530043
2012,3,Manabí,0.16638489395985948,0.05196231147700084,0.024664744755132053,0.05261533093986126,0.10237312250730168,0.14948486260817218,162.5710922718227,121.8470383881061,292.0,2.3964472494598037
2012,3,Pichincha,0.13965012684282113,0.047282162761376374,0.022279787629168196,0.05738379420633111,0.1114045879167107,0.16457116837564723,209.3375349264243,174.7921359621657,292.0,1.6705557054535012
2012,3,Sierra,0.3073271316459782,0.1059833975299985,0.05432537262111261,0.07560340453260828,0.1495419524404782,0.2282717226030302,171.33788841136297,123.88340006042748,292.0,2.357055100663762
2012,4,Amazonía,0.4058862439870336,0.15779171668859848,0.08793184257532767,0.07635569904211337,0.1529497303853381,0.2311359149193718,149.78037965346888,103.11194694256363,292.0,2.8318735962056127
2012,4,Azuay,0.23644450022328373,0.09713197518731138,0.05754109284891642,0.06075108019907949,0.12396156917474965,0.19718152567942127,163.5811968794315,135.03752882891695,292.0,2.1623618451278346
2012,4,"Costa, Santo Domingo",0.42395159182261266,0.19660336322816652,0.12739499206191754,0.07674869918667526,0.15569249411828123,0.2439251763321526,118.14143324280097,94.48138290540874,292.0,3.0905559489147145
2012,4,El Oro,0.20793713639382705,0.0712037682490141,0.03858853894849408,0.049155572185422214,0.099190433512097,0.15691166521891287,162.19718018185463,142.89013278650964,292.0,2.043528089068778
2012,4,Guayas,0.26098794778067125,0.10880102314832224,0.059753708348089546,0.0595756044129272,0.11907281003307113,0.18122431358601543,152.3541175889511,128.30703249391289,292.0,2.275791079603162
2012,4,Los Ríos,0.37321008445804704,0.14592102269608967,0.08065864192751668,0.055023650902947585,0.11003679034413538,0.16947908009729618,114.85264448382465,97.57593365808381,292.0,2.9925411835996187
2012,4,Manabí,0.44361971449593796,0.18875683957150155,0.10712918499408357,0.07405197395089336,0.1434818219507098,0.208919638556177,114.17929578708082,90.10895757918811,292.0,3.240521340438205
2012,4,Pichincha,0.17836094033974434,0.059571066373749454,0.03037276353383906,0.05509399037465712,0.10920260890250522,0.16309578395762037,192.6316589150035,161.45145134539013,292.0,1.8085932183745426
2012,4,Sierra,0.4112381173196027,0.1850664731569988,0.11218449117455925,0.08340468467090545,0.16553660770763645,0.2526054299444529,130.73973188478007,98.505229508177,292.0,2.9643096255692787
2013,1,Amazonía,0.29160390813247583,0.09463453348560544,0.04917852976712125,0.06774522678464878,0.13738072755807307,0.21305694279541065,184.4373180070366,149.2848542710124,318.0,2.130155812207857
2013,1,Azuay,0.11361169271861192,0.049007351589768926,0.02951897533095343,0.05542202789438366,0.11262215731501168,0.1785956590110448,217.7051303051116,185.0572741200851,318.0,1.71838692378905
2013,1,"Costa, Santo Domingo",0.31884521228852336,0.1273238957335163,0.0647560681517294,0.07028055508047615,0.14331042250421566,0.2178149690353942,197.23417291027909,149.77836699070988,318.0,2.123137048354414
2013,1,El Oro,0.17840727940439577,0.061186365088656956,0.028360460379228368,0.03949917526599722,0.07884274922408707,0.1184047284929085,160.5161425711437,149.94377174811765,318.0,2.1207949906328274
2013,1,Guayas,0.22592907897343914,0.07149104577774143,0.03642037498662108,0.05366334206720802,0.1060552187444288,0.15999268671899403,156.28095960667545,127.89701219878924,318.0,2.486375518340767
2013,1,Los Ríos,0.27049580124246025,0.08559290224735101,0.03936453047227886,0.040947493370958155,0.08073180539633695,0.11949243856956704,127.29111545452979,104.40546325153896,318.0,3.045817623871446
2013,1,Manabí,0.3040968584351923,0.09725798488626942,0.04289471927424743,0.054063758435655807,0.1070246199092274,0.16104982014628688,137.786774985648,96.724877110129,318.0,3.287675409894102
2013,1,Pichincha,0.16719362680043287,0.056134578542453205,0.029798777467699482,0.061607408378220874,0.1214832302044333,0.1858908434926705,200.58631471184725,166.31069040087036,318.0,1.9120839390029722
2013,1,Sierra,0.2512729506442548,0.0956616420427338,0.05076412858581904,0.06122805701097922,0.12209722113895005,0.18551469600872306,159.9551686634327,138.43079460953072,318.0,2.2971767293323495
2013,2,Amazonía,0.375791789125636,0.18295182419211334,0.11759918209387188,0.08649568201418745,0.17296882464958618,0.26574790375029667,138.24567035526272,103.53160553960501,318.0,3.071525823854361
2013,2,Azuay,0.2519980246965227,0.10282397408298877,0.05438751431673362,0.06240955080129529,0.12537820549875078,0.19034584757739914,170.49031588860123,134.5437401006829,318.0,2.3635436309562348
2013,2,"Costa, Santo Domingo",0.42140518468050164,0.1876377097121831,0.1146134570122604,0.08481736888822844,0.16452735096361215,0.24232076227101151,122.49131827327982,93.68307956462478,318.0,3.394423000160196
2013,2,El Oro,0.18276238636915326,0.06256790336131277,0.028907921621226015,0.03985848947522308,0.07983533397409759,0.12150102720143885,156.5298470150083,142.7002749375401,318.0,2.2284470029170484
2013,2,Guayas,0.25836739001067055,0.10347473166474899,0.0594970884329657,0.05942622836824274,0.12059831712383307,0.1903158728496629,150.25764289395693,121.63609361466345,318.0,2.6143555794171323
2013,2,Los Ríos,0.3520634224230532,0.12473615223923892,0.06532107750568981,0.059596959954174356,0.11595856270314109,0.17055180032168926,125.19538462317227,104.08165890080015,318.0,3.0552933471504775
2013,2,Manabí,0.41585086248065395,0.15902825305814505,0.08772095397412177,0.05633571631749945,0.11219242709043009,0.16780360934772132,111.692017475006,91.96403303450155,318.0,3.4578735784749455
2013,2,Pichincha,0.16784307296091863,0.0585736310166916,0.028439476989839053,0.06526588054532378,0.12715235929495106,0.1865731089114261,207.39443393615244,161.70375968276213,318.0,1.966559099329954
2013,2,Sierra,0.38273879450906073,0.17167509763518993,0.10540730330846268,0.0762345918124282,0.1533405415550897,0.23762654557906981,130.0249873909297,101.96757596579612,318.0,3.118638419988228
2013,3,Amazonía,0.1353421417925269,0.04918924680434613,0.024213782744100017,0.0627245317495313,0.12485403720387434,0.18836472541074134,242.75406690699825,178.6392824089143,318.0,1.7801235859875544
2013,3,Azuay,0.1088079308718358,0.04341111651877429,0.028425587993471224,0.06451477031968111,0.13144118298749485,0.21147861294408077,286.2569932016142,221.3923207904847,318.0,1.4363641831142837
2013,3,"Costa, Santo Domingo",0.3389992654710691,0.17048935181668076,0.10321091712768021,0.08421211285206309,0.16528135358339546,0.2438636430442409,148.09607949617816,115.46138698960426,318.0,2.754167503882762
2013,3,El Oro,0.18952969478142412,0.056728431061961425,0.026954810052173938,0.058536990723242144,0.11179848302107576,0.16284077336590075,162.54971643160454,125.59857845773489,318.0,2.531875789557682
2013,3,Guayas,0.23361684505618455,0.07755118062160132,0.03843749943664584,0.07116673418309838,0.1368081191877364,0.20318827746818258,174.5675813800855,129.90284999736627,318.0,2.447983242911509
2013,3,Los Ríos,0.39199403804009314,0.15002601936046855,0.07799056686962913,0.06617932287487382,0.12836761907723548,0.18701643626366604,126.98186169862716,109.61148890871362,318.0,2.901155738016076
2013,3,Manabí,0.2755956888065186,0.09865193326729671,0.05367103742282997,0.09262657632353388,0.17915948912845137,0.27818833909797225,172.81835428585194,113.70782375101855,318.0,2.7966413348681427
2013,3,Pichincha,0.109812860209772,0.03955296463912281,0.021759516807043022,0.06846191495498277,0.13522394095455004,0.20556093838988854,266.4304356847156,208.79337929700552,318.0,1.523036798727462
2013,3,Sierra,0.26036485601441867,0.1029537819653805,0.056430063178981305,0.0791203585414606,0.15801272057552973,0.2442827268560771,196.76052943898793,144.67491806168377,318.0,2.1980313122722293
2013,4,Amazonía,0.31465450530674066,0.1205153878788564,0.07043667463780438,0.06654578643799158,0.1344408033726595,0.2102239417360542,151.26428997044013,121.73075720701749,318.0,2.6123225329092756
2013,4,Azuay,0.2182360354171321,0.09248922097980629,0.05405558903127433,0.06905882298979038,0.13508520656190726,0.20153363063710428,173.4242775047163,134.2162991511504,318.0,2.3693098529104715
2013,4,"Costa, Santo Domingo",0.3888503292329824,0.15146950356087574,0.0825665266021937,0.06866562758438821,0.1327467404678434,0.1965703480816522,119.6148014952651,93.47702973052404,318.0,3.401905269313025
2013,4,El Oro,0.23221758708284249,0.06867917204530286,0.032125377656185825,0.05224737018140879,0.10202453945871137,0.15009520344211036,159.0716153974848,132.5340345084588,318.0,2.3993836841939955
2013,4,Guayas,0.2421023702122654,0.08421865396692861,0.044654066459804215,0.06851925597849673,0.13265264503672747,0.19756857156508478,163.73270691022412,128.70013492332345,318.0,2.47085988052349
2013,4,Los Ríos,0.3999489126779661,0.14910185351045918,0.07484995958344616,0.04869049659678837,0.09685631114145055,0.14712270223529456,109.64454699960545,96.788154095769,318.0,3.285526033334084
2013,4,Manabí,0.40372636432547043,0.14815306734001985,0.0787824464622528,0.06793654759478085,0.1326128991537776,0.19470040194765736,125.76508449155659,96.68346849997299,318.0,3.2890834900083137
2013,4,Pichincha,0.07211376141912677,0.024836765101754116,0.011914806476773322,0.05617611536891065,0.10952784439021024,0.16057360806918453,263.24906541002673,210.46760852297487,318.0,1.5109213347919368
2013,4,Sierra,0.3320367828692593,0.14736130848236778,0.0852396954681242,0.07308483379142205,0.14433117644919635,0.21481108153384,142.9570326017658,113.4660643598481,318.0,2.802600070726783
2014,1,Amazonía,0.24088301196127962,0.08900926414526596,0.04859977735893447,0.06323774890952427,0.12359310233157139,0.18293515855762776,158.72766963121927,127.72845006121712,340.0,2.6618971719851476
2014,1,"Costa, Santo Domingo",0.30110805607944174,0.10869960908506114,0.0554055041256347,0.052143210928573214,0.10129599822243907,0.1483583138291178,123.18722307521948,104.34054518304666,340.0,3.2585607004787196
2014,1,Galápagos,0.6570584345739918,0.3561405440936556,0.24418450863896948,0.11373555819052805,0.22186058455698066,0.3308606940184138,85.11047145138228,52.877783395936575,340.0,6.429921569407682
2014,1,Los Ríos,0.332346821534169,0.12291100904022913,0.06215995549762302,0.03862168882239725,0.07821273023521491,0.11880386294223533,109.79653897888969,96.95607150219496,340.0,3.506742741658039
2014,1,Manabí,0.39453727784148185,0.16036549738028202,0.08571085658951572,0.06741530728330636,0.13076637487042964,0.19045222941820827,117.84049448821398,97.70649895751377,340.0,3.4798094663881467
2014,1,Pichincha,0.09420694254737129,0.03208383650910022,0.015951914725885356,0.06962051307518391,0.13297674533321513,0.19307783021609282,253.29509771152806,186.89979808215105,340.0,1.8191565934734417
2014,1,Sierra,0.2605282853154993,0.0994864164393958,0.057052384745372074,0.062129612496897524,0.12382864063119281,0.19178973321657067,151.26746597315926,125.57195653228446,340.0,2.7076109140067928
2014,2,Amazonía,0.21972086757901182,0.07637690446713856,0.03922396139304743,0.05644268849598799,0.11126819502750751,0.16539615659037243,164.1074207237297,133.50546084987732,340.0,2.546712305516246
2014,2,"Costa, Santo Domingo",0.3224992428747093,0.1302500312746581,0.07035065815323586,0.058417867489447106,0.11487965381505627,0.1737491376062924,123.88264610851819,105.93192355650135,340.0,3.2096084785872203
2014,2,Galápagos,0.4195210506092923,0.1714499254258834,0.09389032392550523,0.11771944841926962,0.22158330230350753,0.31159127081715077,166.2749689313221,92.52670481326224,340.0,3.6746148118663613
2014,2,Los Ríos,0.3615558434922964,0.12296649334630237,0.059748264838965635,0.044300987353139254,0.08743395740004944,0.12971530081087235,113.15776970287834,99.33709797310867,340.0,3.422689075254047
2014,2,Manabí,0.44470842268725325,0.1826728275886555,0.10101721604994485,0.08178055622819458,0.15836591975185166,0.23232717733189123,125.21397520346984,92.54665153259378,340.0,3.673822816595976
2014,2,Pichincha,0.08686819727752154,0.023122464691718882,0.010345310202102859,0.059657402475654986,0.11481993809151148,0.1663544379534998,253.78691026505814,198.37317443720792,340.0,1.713941418564242
2014,2,Sierra,0.26868700343484697,0.10795034673066571,0.06137437826119488,0.066764970158671,0.13310526072669637,0.2022287078336389,160.19002049669697,127.13748313845942,340.0,2.6742703379594364
2014,3,Amazonía,0.2390734310045373,0.09665202597076311,0.0538447077266337,0.059220580691673796,0.11835366525754021,0.17883034378702833,164.45309884221734,140.34268627888292,340.0,2.422641385988342
2014,3,"Costa, Santo Domingo",0.3808056472083382,0.1516318387084356,0.08600327181903013,0.06160602816235261,0.12437598208282119,0.19655011323135596,121.60884621767448,98.40930290478609,340.0,3.4549579151979164
2014,3,Galápagos,0.4292814297739392,0.20915486677113931,0.13838943234614562,0.08874269258766776,0.17625909836314024,0.26260135229444637,123.247546981501,88.10317901454633,340.0,3.859111598502752
2014,3,Los Ríos,0.36370699268031836,0.14969938183587492,0.07960624706439948,0.05576069944873252,0.10965724653286446,0.16198926026536786,115.45628109126486,97.61274976380038,340.0,3.483151543448157
2014,3,Manabí,0.3954705603098106,0.15859959166600068,0.08688216809813339,0.06769334859191078,0.1320481514090266,0.1935699495446287,123.1456138530782,98.15878895621441,340.0,3.4637754154817806
2014,3,Pichincha,0.05893510773862932,0.01732983599607021,0.007954426962031603,0.05002553533158971,0.0991530194035003,0.14757744531812034,313.58128952998067,258.5820634625271,340.0,1.314863047526387
2014,3,Sierra,0.22124180570882399,0.08538139018223616,0.046967631193755834,0.0697204793513877,0.13929215184096755,0.21289123631580809,193.54122044662873,144.56174171384976,340.0,2.351936245158191
2014,4,Amazonía,0.2436099756616171,0.08865647870124599,0.04884664162513697,0.05182546510763275,0.10453496270716844,0.16209306363273768,156.18613187064352,138.09404589352033,340.0,2.4620902211972453
2014,4,"Costa, Santo Domingo",0.29627254584695295,0.10645922421881665,0.05371685860230882,0.04729377734352813,0.09392500593267883,0.14099331972806073,127.39589692430228,107.22878043952967,340.0,3.170790515441316
2014,4,Galápagos,0.4013950377313454,0.20113757055299436,0.12917218899718097,0.1075612035018253,0.21229584826339643,0.3138872586107305,159.48172636808894,97.6222252284394,340.0,3.48281345978734
2014,4,Los Ríos,0.33283762405785894,0.1235358775551803,0.06215740850437533,0.040583797596466575,0.08118994110003397,0.12278080596519814,110.93504422303737,97.22573098894622,340.0,3.4970166492104364
2014,4,Manabí,0.384195948906949,0.15368079610244487,0.08478209841635218,0.06241941816204544,0.12291167111570811,0.18344670968521692,121.93387675795174,102.92742781288239,340.0,3.3032983260604287
2014,4,Pichincha,0.07403755086771159,0.022920198559796618,0.010607859251984236,0.0613930169219592,0.11769279248410258,0.16967354034413307,254.97958151694226,199.65618136563722,340.0,1.7029274910219099
2014,4,Sierra,0.2545346766258885,0.09912939954329106,0.0551145486717813,0.05715873321391096,0.11574067701862789,0.18071122884866664,157.00705318277943,133.6788435348747,340.0,2.5434091963198306
2015,1,Amazonía,0.2592049502642146,0.10786471313589095,0.0612449988695981,0.057601715391826014,0.11634218409859964,0.1795577159743732,154.0223878746678,134.9509796208401,354.0,2.623174733481763
2015,1,"Costa, Santo Domingo",0.36512183421939404,0.1325941142542681,0.0741474686756458,0.04944963579008732,0.10097738642666665,0.16101565569998744,113.14009579462049,98.89158146345984,354.0,3.5796778124212927
