ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2001,3,"Costa, Santo Domingo",0.8502893772599331,0.5458505061120131,0.3915716189725116,0.36501813129708327,0.6433979941705108,0.8062355359526966,364.14674859212204,43.03792471263496,85.65,1.9901052518653415
2001,3,El Oro,0.9581727550758353,0.6871973630514567,0.5349489820916263,0.1816312645003747,0.30132097279369996,0.38656180262318307,34.01660605069929,22.69486654052797,85.65,3.773981214961023
2001,3,Guayas,0.8660650812516559,0.5816738926873316,0.4401140131537859,0.10925275027095804,0.21584816818092234,0.3199449028087291,39.54242257801144,26.737852065833078,85.65,3.2033238791625944
2001,3,Los Ríos,0.9432670685955744,0.7084385478082735,0.5758064182011258,0.11251701251162749,0.22353256573240265,0.3308165257602348,24.528354614533193,14.85246742225338,85.65,5.766718590587247
2001,3,Manabí,0.8592046083719642,0.5155384622146538,0.35769185176785506,0.11647473284386278,0.2169111643013084,0.30253028997111875,54.508170594807005,30.130838463295678,85.65,2.8426026080998645
2001,3,Pichincha,0.7591021140830387,0.45204838658603474,0.3164777773604982,0.14462101469232447,0.26405253781499927,0.3659314812274519,68.72756913523807,36.991840218989715,85.65,2.3153754853220763
2001,3,Sierra,0.9556309374647555,0.7065931747099585,0.5695453484886576,0.1173041753845675,0.21804052352332215,0.30702503435379314,26.023026331682207,16.803152164044935,85.65,5.097257893270302
2001,4,Amazonía,0.845352188212048,0.5541438237497218,0.4043444183722741,0.06872299691426564,0.13647852559571594,0.2023126131143692,37.98266925679874,26.07448665632077,85.65,3.2848201818476612
2001,4,Azuay,0.9035826280146598,0.5890622359074007,0.4272100974323689,0.07994840844070972,0.15877666634719445,0.23596853340702373,36.61099856335885,31.324856523851228,85.65,2.7342503527441466
2001,4,"Costa, Santo Domingo",0.8502893772599331,0.5458505061120131,0.3915716189725115,0.3650181312970846,0.64339799417051,0.8062355359526977,367.2110235355082,43.40008649170382,85.65,1.9734983711696636
2001,4,El Oro,0.9471574239525212,0.6347526867587644,0.4739827045403938,0.1745855640209043,0.2899768318894608,0.37154683688601176,40.919317037321804,23.07528532983068,85.65,3.711763420289134
2001,4,Guayas,0.868769756306847,0.5936098525260893,0.45670903293615195,0.10536505660591244,0.21130815037768957,0.3165825555175027,37.14511802228266,26.85664862819649,85.65,3.1891544319523564
2001,4,Los Ríos,0.9298034392374381,0.6801906254345,0.5406018858426536,0.11320558006398818,0.22447543887986154,0.33397357855125975,27.85802083963905,15.72632262817633,85.65,5.446282772206628
2001,4,Manabí,0.8659327391250129,0.49815275500980516,0.3443792822339361,0.11918066552048434,0.22362987107529098,0.313931842167155,58.2673195920857,35.296447675538474,85.65,2.4265898026717885
2001,4,Pichincha,0.7816768550542785,0.4730288167181994,0.33445044194998197,0.1462844711456749,0.26354749818801915,0.360672582986856,64.54879242040349,33.31177477473075,85.65,2.5711629169926833
2001,4,Sierra,0.9516921659526142,0.7172638694767816,0.5808476464577816,0.12542076592045182,0.2312344311435155,0.3225884355008031,26.08061161811842,16.23141338627171,85.65,5.276804795843688
2002,1,Amazonía,0.5333540569778517,0.38724011800606284,0.3450354613782201,0.17762959520149246,0.40053557825482,0.7273865470057823,95.79040915571423,62.47263046660133,104.88,1.6788151742076907
2002,1,Azuay,0.5236400918924718,0.40843949856576284,0.37207699863328786,0.20297105806811389,0.44474121517133036,0.7751123934517372,105.91675412655599,61.94171881209785,104.88,1.6932045479421838
2002,1,"Costa, Santo Domingo",0.640625220234963,0.4817070896075223,0.4256985736954706,0.18947754778889048,0.4306613277594099,0.7705725388577681,63.14306886384441,33.915571364719725,104.88,3.0923848774990765
2002,1,El Oro,0.5481029183556514,0.393897894867342,0.35268171976214807,0.18041623638742832,0.4087083453228961,0.7461994775432776,86.67666326544408,59.14530298591489,104.88,1.7732600004598262
2002,1,Guayas,0.5763591921010162,0.4058776503796616,0.35994405366794974,0.21783968445147062,0.45143998389287676,0.761449020965367,94.58645864947648,59.51500435212481,104.88,1.76224468336539
2002,1,Los Ríos,0.6044619402740146,0.3950715915500172,0.34253424434958446,0.15772496632313915,0.3655523295623748,0.6946887310908374,69.30764590894174,57.17038901304903,104.88,1.834516115957534
2002,1,Manabí,0.6220093143070687,0.48129666347013655,0.4263544635248444,0.2186869942972789,0.4692166585059261,0.7907714048734501,78.90858550737809,36.3536690279967,104.88,2.884990780964358
2002,1,Pichincha,0.4178967479512456,0.32917740706427323,0.3074850211308961,0.19394274174131587,0.41643910230867554,0.7303778239758691,149.7670886835663,96.24767027685236,104.88,1.0896887134859172
2002,1,Sierra,0.5521097771058502,0.426154650120565,0.38842705260045024,0.1968376471538713,0.43982854337362476,0.7757068983215358,92.60756881793198,58.928132872585856,104.88,1.7797950637053284
2002,2,Amazonía,0.5246731161677483,0.3737098594352748,0.3306518961763326,0.17138427394235456,0.38727021197439393,0.709627229152408,99.31845431800393,64.98931777028938,104.88,1.6138036772552045
2002,2,Azuay,0.5143572719008885,0.4025221887882918,0.3669057955648149,0.19991238703897296,0.439100832826796,0.7691188441892851,108.15012507821835,64.13102058947355,104.88,1.6354020103839573
2002,2,"Costa, Santo Domingo",0.6060455346590452,0.4593325330693685,0.409962574901513,0.18110471581034382,0.4159032667680771,0.7559008475903142,67.06248552756004,39.88632336500651,104.88,2.629472740323176
2002,2,El Oro,0.5509356529692093,0.40097481849088157,0.3606653311504255,0.18428292353539122,0.41670450478528653,0.7558264848917371,87.14120397816355,59.05233307334926,104.88,1.7760517585262536
2002,2,Guayas,0.5764143936962182,0.40537068951148686,0.35932223323219037,0.21724388408341955,0.45071293694124237,0.7608778007184811,96.2084063942425,60.13046671129361,104.88,1.7442073167927301
2002,2,Los Ríos,0.5858031673317393,0.3858934568678761,0.33370365857388623,0.1539750004465037,0.3586388394746822,0.6875616032397707,70.32372787652267,57.577102400062266,104.88,1.8215574530177567
2002,2,Manabí,0.6241583719588185,0.4806125477792904,0.42638243953839117,0.21828478096960324,0.4687757598259563,0.7906258123906222,79.48188929957854,37.023923106240986,104.88,2.8327630137693527
2002,2,Pichincha,0.42154077242684995,0.3332086333079621,0.3111566989891094,0.19558350168588068,0.419415919144276,0.7335575918475451,149.38607539778127,96.87290073071878,104.88,1.0826557190801878
2002,2,Sierra,0.5556174768283284,0.4332336770429499,0.3954615269913216,0.19961440389410434,0.4455922593831343,0.7826279225125394,91.93070165246016,55.84347762709176,104.88,1.8781065301907127
2002,3,Amazonía,0.5186498515488828,0.37461760969491276,0.3314994861528827,0.1708596220922456,0.38675730809900766,0.7096875713618225,100.75378691664869,65.51254209866462,104.88,1.600914826996735
2002,3,Azuay,0.5126360489177733,0.39924324442535236,0.3641620303322511,0.1993625401220045,0.43717943876725796,0.7658764833744907,108.26608915609313,69.77054794868347,104.88,1.5032130760552385
2002,3,"Costa, Santo Domingo",0.608911912275125,0.4576356969258945,0.4012002593573427,0.17695876660210696,0.40649668990160137,0.7436260330828464,67.63903728565958,44.0073929951935,104.88,2.383235926096668
2002,3,El Oro,0.5265136571622383,0.3844030028542672,0.3465917599089254,0.17754272434177598,0.4031074371880765,0.739747771645973,89.66955091697095,64.70007667586793,104.88,1.6210181716696253
2002,3,Guayas,0.5630526230437549,0.3951702019032146,0.3507984118722363,0.21322201886993286,0.4433674906257101,0.7529169455800485,98.27371217280738,61.854656660444434,104.88,1.6955877804923607
2002,3,Los Ríos,0.5892699612365964,0.38795931950646145,0.33730294527445903,0.15531868255415449,0.36209600375687057,0.6929814036033698,71.19651832356654,58.50728329306642,104.88,1.7925973331328666
2002,3,Manabí,0.6090355206806907,0.4740382122406391,0.4214861493971786,0.21592875597639472,0.4649296144004307,0.7877114957270805,80.53351111073417,38.019173789277815,104.88,2.758608079736291
2002,3,Pichincha,0.4115581818889642,0.32200630671735103,0.3001134196716944,0.19109186492838703,0.41054656307340887,0.7228726814385411,153.24604388294287,98.12618554758559,104.88,1.0688278507385696
2002,3,Sierra,0.5600480116552368,0.4296540765631071,0.3907862710455522,0.1979970325997239,0.4423772934910004,0.779471535341853,92.42665889528429,56.29306945353389,104.88,1.8631067912644437
2002,4,Amazonía,0.5538158946334534,0.4153956795277449,0.37132091268353745,0.19147570709671435,0.4272147968556296,0.7572408401080359,98.82676781972789,58.58291436448888,104.88,1.7902830737894282
2002,4,Azuay,0.623574502096917,0.48343131270441836,0.4371288912776752,0.24198005861274297,0.5036479461625347,0.8294697979997089,70.66579124544151,45.28159961310128,104.88,2.31617259319733
2002,4,"Costa, Santo Domingo",0.6247420631477882,0.45960053682380514,0.4005908838240782,0.17632569227221706,0.4035993387238752,0.7375779201831444,67.08603211094268,44.377712796757784,104.88,2.3633484781050385
2002,4,El Oro,0.5471263747080208,0.4094298513036607,0.37662426683466826,0.19503035214740283,0.43731663666962106,0.7795686693302437,90.3011569696849,62.1197054160519,104.88,1.688353144908809
2002,4,Guayas,0.5952113007095707,0.4277667319238958,0.37901325172331923,0.22931731842942515,0.47089669217313224,0.780977799101306,94.3199179139779,54.140205766481586,104.88,1.9371924896696942
2002,4,Los Ríos,0.6272484995555886,0.4531018783055452,0.3976248985763223,0.19106760660939148,0.4271778182136806,0.7624170172475185,71.64465069082519,44.59017647214586,104.88,2.3520875739416587
2002,4,Manabí,0.7494734653405855,0.5980031149897476,0.5312325531070689,0.24501954558405992,0.5191915314198803,0.839578608288206,53.03302180429068,17.204919148676115,104.88,6.0959310005284335
2002,4,Pichincha,0.41919020832404963,0.32886048038298477,0.30648834356854576,0.1940509249368474,0.41625168904295917,0.7296323980697186,154.0372749720696,98.9361482027705,104.88,1.0600776551867324
2002,4,Sierra,0.6602751202008516,0.49981087264544566,0.45576473483011193,0.2278226674812649,0.4967194917669958,0.8335936247934149,70.77002910382812,36.58066276146571,104.88,2.867088567637468
2003,1,Amazonía,0.3054461488348798,0.147294191890017,0.1038943702274039,0.06833155980175698,0.14990254979801487,0.2829858726448562,105.33927963516079,92.85088083215655,129.91,1.399125122300498
2003,1,Azuay,0.39787354371555494,0.18034991845484089,0.11170867163210242,0.07221836484027155,0.1534593946162277,0.26782764172319395,103.65000454510631,83.31826244920366,129.91,1.5592019826289796
2003,1,"Costa, Santo Domingo",0.5198691159784314,0.3156112798870206,0.23230884441188804,0.1075000526457287,0.22469357600368234,0.3717646819582441,84.00762731191814,61.40719150473928,129.91,2.1155502607536416
2003,1,El Oro,0.4750031092448796,0.21236173716805382,0.14932118291228605,0.07713837338287288,0.16761912047468885,0.31216907229925717,78.84262310239947,68.50099413951864,129.91,1.8964688269400478
2003,1,Guayas,0.5919303161160971,0.27293556471942554,0.17353751572388162,0.0911155640432969,0.1843489705768807,0.3020444791622964,74.57432767114295,56.70205718618105,129.91,2.2910985323414432
2003,1,Los Ríos,0.6602892803578911,0.3571970668785265,0.24083935345919782,0.0793764115843203,0.1719910811550842,0.31128680736099934,53.42920139663087,46.62205518706634,129.91,2.786449449273506
2003,1,Manabí,0.611249764196951,0.3348933254586589,0.23196764739435558,0.10609155155294958,0.22161478559282854,0.3787906318091847,70.3233746878356,45.81115587959454,129.91,2.8357721499418713
2003,1,Pichincha,0.18947029241250665,0.08776474499772233,0.058200251125392614,0.07545880123005189,0.15359023563316343,0.2503934134891336,164.7889567865492,120.6229780520457,129.91,1.0769921460896712
2003,1,Sierra,0.4793645336892219,0.2464690451882913,0.1691993575704193,0.08315824943290262,0.18180536032775496,0.33729084768834383,80.18867218494837,66.94863394824473,129.91,1.9404428789454933
2003,2,Amazonía,0.3453179498078514,0.15796875755036324,0.11163880880114059,0.0726256269147707,0.16016447204786788,0.3046791699981184,105.16646083576366,92.22691513438015,129.91,1.408590971634618
2003,2,Azuay,0.4054780932148714,0.18587065046227097,0.11595021158450995,0.07455184725293551,0.15814858398437082,0.27442974568419365,105.45254873632123,83.10748101339344,129.91,1.5631565102913414
2003,2,"Costa, Santo Domingo",0.5286353686440636,0.31822680556190386,0.233367573417154,0.10684589936044897,0.21577262991002844,0.3236347590159211,85.17990261847835,58.811751291579746,129.91,2.2089122861845403
2003,2,El Oro,0.45180611861299796,0.21596392616789306,0.15150505990387433,0.07629877692798293,0.16493527443834188,0.3037792729772907,79.61638391408819,71.69059817256175,129.91,1.8120925659917375
2003,2,Guayas,0.5898732399311508,0.2780760677236764,0.18086344324974638,0.09361036677960388,0.1913144953900322,0.31941402361422655,74.99958555745866,57.28843002216465,129.91,2.267648108871868
2003,2,Los Ríos,0.6602892803578911,0.3549770051178965,0.2407213916636997,0.0795963509230877,0.17266851557526008,0.3124809168494458,54.41394215714144,48.03107276389135,129.91,2.704707443004757
2003,2,Manabí,0.5677204287520259,0.3297738798403391,0.2392895877552783,0.10878633379523794,0.23271088935622286,0.41323844544680577,72.8253153362059,53.21814381239732,129.91,2.4410847634587562
2003,2,Pichincha,0.18103463511590373,0.08663632012761335,0.05681811659333649,0.07413459476796369,0.1506190503208633,0.24407098458881316,166.9737162467704,121.75489102168757,129.91,1.0669797238524061
2003,2,Sierra,0.488067147846753,0.24345987151655132,0.16354353522796972,0.08186916864881044,0.17918869131525483,0.33465037623990546,81.1260477059074,67.34677801201047,129.91,1.9289712713031666
2003,3,Amazonía,0.32459777640266374,0.15002272358807162,0.10677974897187796,0.07048595649333234,0.1540715054906463,0.28691488264236553,107.86081591202456,94.32033756793797,129.91,1.3773275557503932
2003,3,Azuay,0.3888676905444714,0.16883884557882492,0.10400389477925437,0.07091565057302429,0.15067912445317233,0.26243108232659496,108.31687836660113,84.79947280665402,129.91,1.531967071259979
2003,3,"Costa, Santo Domingo",0.475233006919299,0.30241626441956315,0.22338945620315376,0.10139951384433188,0.20452401337602644,0.30689164892711673,85.20419889988725,71.0824647745082,129.91,1.827595601982962
2003,3,El Oro,0.45129054031210497,0.2102566885531437,0.15034961960318535,0.07653132710850374,0.166003669757668,0.3061297663726543,81.61321822298991,71.07820246340015,129.91,1.827705196496686
2003,3,Guayas,0.5754240485454726,0.2577743524187206,0.15942902372384313,0.0867617528526069,0.17523767421662584,0.28667757714628117,77.42063042551229,58.57518834399737,129.91,2.2178332442922963
2003,3,Los Ríos,0.6419944020164697,0.345501109404996,0.23446433308532177,0.07828226041464104,0.17057577689394576,0.31031415789256633,55.80678886667621,48.41776748004235,129.91,2.6831059497641747
2003,3,Manabí,0.5459415024382227,0.32375884227970164,0.2330306294689957,0.10694636958171855,0.22664660267107872,0.39664438501466426,73.8793289745979,53.64659926490782,129.91,2.4215887265938743
2003,3,Pichincha,0.17703707289140935,0.08018958545492252,0.05204894264345009,0.07284278743157169,0.14742543686058407,0.23693452453930985,170.33051296687674,122.87960743745187,129.91,1.0572136639200018
2003,3,Sierra,0.47270370374804016,0.24418646409486397,0.17079141787880267,0.08514402667329457,0.18987751031349887,0.3657548420476775,82.19305347266994,72.39418603074476,129.91,1.7944811195864416
2003,4,Amazonía,0.5514622657037658,0.279774439804911,0.19160605961229263,0.08812352528804557,0.1786903510270368,0.2802434333380882,77.92888085499723,62.61582809335767,129.91,2.0747150354110055
2003,4,Azuay,0.3989708839466898,0.19890066834910372,0.12525289728483888,0.07591040137410388,0.1506169136503459,0.22502039333300894,97.5955607010631,84.06700854651078,129.91,1.5453148892306094
2003,4,"Costa, Santo Domingo",0.6658671727248443,0.32720301227396775,0.21073467279742109,0.0930897370728877,0.18455768536049577,0.2848463012514657,67.81075270659696,49.861788969631185,129.91,2.605401905638062
2003,4,El Oro,0.3828342420662711,0.14976426674021842,0.08116176553359676,0.06633724414296327,0.12691232956178433,0.18355334837631676,97.38853724414155,78.5913857569573,129.91,1.6529801421461732
